file_name,file_path,class_name,class_index
flower1608,data/train_set/flower/flower1608.png,flower,4
flower1094,data/train_set/flower/flower1094.png,flower,4
flower2389,data/train_set/flower/flower2389.png,flower,4
flower1202,data/train_set/flower/flower1202.png,flower,4
flower1540,data/train_set/flower/flower1540.png,flower,4
flower2247,data/train_set/flower/flower2247.png,flower,4
flower1741,data/train_set/flower/flower1741.png,flower,4
flower1805,data/train_set/flower/flower1805.png,flower,4
flower207,data/train_set/flower/flower207.png,flower,4
flower1231,data/train_set/flower/flower1231.png,flower,4
flower307,data/train_set/flower/flower307.png,flower,4
flower1421,data/train_set/flower/flower1421.png,flower,4
flower2063,data/train_set/flower/flower2063.png,flower,4
flower687,data/train_set/flower/flower687.png,flower,4
flower1787,data/train_set/flower/flower1787.png,flower,4
flower2259,data/train_set/flower/flower2259.png,flower,4
flower1136,data/train_set/flower/flower1136.png,flower,4
flower2176,data/train_set/flower/flower2176.png,flower,4
flower891,data/train_set/flower/flower891.png,flower,4
flower2169,data/train_set/flower/flower2169.png,flower,4
flower2114,data/train_set/flower/flower2114.png,flower,4
flower72,data/train_set/flower/flower72.png,flower,4
flower214,data/train_set/flower/flower214.png,flower,4
flower2021,data/train_set/flower/flower2021.png,flower,4
flower1668,data/train_set/flower/flower1668.png,flower,4
flower1275,data/train_set/flower/flower1275.png,flower,4
flower956,data/train_set/flower/flower956.png,flower,4
flower988,data/train_set/flower/flower988.png,flower,4
flower1589,data/train_set/flower/flower1589.png,flower,4
flower637,data/train_set/flower/flower637.png,flower,4
flower393,data/train_set/flower/flower393.png,flower,4
flower531,data/train_set/flower/flower531.png,flower,4
flower221,data/train_set/flower/flower221.png,flower,4
flower1848,data/train_set/flower/flower1848.png,flower,4
flower594,data/train_set/flower/flower594.png,flower,4
flower443,data/train_set/flower/flower443.png,flower,4
flower2100,data/train_set/flower/flower2100.png,flower,4
flower1997,data/train_set/flower/flower1997.png,flower,4
flower1225,data/train_set/flower/flower1225.png,flower,4
flower1532,data/train_set/flower/flower1532.png,flower,4
flower2177,data/train_set/flower/flower2177.png,flower,4
flower1850,data/train_set/flower/flower1850.png,flower,4
flower1613,data/train_set/flower/flower1613.png,flower,4
flower1678,data/train_set/flower/flower1678.png,flower,4
flower121,data/train_set/flower/flower121.png,flower,4
flower1054,data/train_set/flower/flower1054.png,flower,4
flower1455,data/train_set/flower/flower1455.png,flower,4
flower277,data/train_set/flower/flower277.png,flower,4
flower96,data/train_set/flower/flower96.png,flower,4
flower1220,data/train_set/flower/flower1220.png,flower,4
flower222,data/train_set/flower/flower222.png,flower,4
flower1948,data/train_set/flower/flower1948.png,flower,4
flower2037,data/train_set/flower/flower2037.png,flower,4
flower776,data/train_set/flower/flower776.png,flower,4
flower1004,data/train_set/flower/flower1004.png,flower,4
flower2319,data/train_set/flower/flower2319.png,flower,4
flower1731,data/train_set/flower/flower1731.png,flower,4
flower378,data/train_set/flower/flower378.png,flower,4
flower990,data/train_set/flower/flower990.png,flower,4
flower284,data/train_set/flower/flower284.png,flower,4
flower1190,data/train_set/flower/flower1190.png,flower,4
flower1702,data/train_set/flower/flower1702.png,flower,4
flower408,data/train_set/flower/flower408.png,flower,4
flower1794,data/train_set/flower/flower1794.png,flower,4
flower145,data/train_set/flower/flower145.png,flower,4
flower521,data/train_set/flower/flower521.png,flower,4
flower150,data/train_set/flower/flower150.png,flower,4
flower1865,data/train_set/flower/flower1865.png,flower,4
flower163,data/train_set/flower/flower163.png,flower,4
flower1749,data/train_set/flower/flower1749.png,flower,4
flower2178,data/train_set/flower/flower2178.png,flower,4
flower1245,data/train_set/flower/flower1245.png,flower,4
flower2122,data/train_set/flower/flower2122.png,flower,4
flower858,data/train_set/flower/flower858.png,flower,4
flower1101,data/train_set/flower/flower1101.png,flower,4
flower928,data/train_set/flower/flower928.png,flower,4
flower2108,data/train_set/flower/flower2108.png,flower,4
flower910,data/train_set/flower/flower910.png,flower,4
flower628,data/train_set/flower/flower628.png,flower,4
flower63,data/train_set/flower/flower63.png,flower,4
flower2064,data/train_set/flower/flower2064.png,flower,4
flower1222,data/train_set/flower/flower1222.png,flower,4
flower2047,data/train_set/flower/flower2047.png,flower,4
flower2120,data/train_set/flower/flower2120.png,flower,4
flower885,data/train_set/flower/flower885.png,flower,4
flower1274,data/train_set/flower/flower1274.png,flower,4
flower418,data/train_set/flower/flower418.png,flower,4
flower1505,data/train_set/flower/flower1505.png,flower,4
flower1704,data/train_set/flower/flower1704.png,flower,4
flower968,data/train_set/flower/flower968.png,flower,4
flower599,data/train_set/flower/flower599.png,flower,4
flower1845,data/train_set/flower/flower1845.png,flower,4
flower2378,data/train_set/flower/flower2378.png,flower,4
flower1021,data/train_set/flower/flower1021.png,flower,4
flower362,data/train_set/flower/flower362.png,flower,4
flower1108,data/train_set/flower/flower1108.png,flower,4
flower1152,data/train_set/flower/flower1152.png,flower,4
flower1175,data/train_set/flower/flower1175.png,flower,4
flower951,data/train_set/flower/flower951.png,flower,4
flower1014,data/train_set/flower/flower1014.png,flower,4
flower1430,data/train_set/flower/flower1430.png,flower,4
flower2349,data/train_set/flower/flower2349.png,flower,4
flower993,data/train_set/flower/flower993.png,flower,4
flower173,data/train_set/flower/flower173.png,flower,4
flower2062,data/train_set/flower/flower2062.png,flower,4
flower828,data/train_set/flower/flower828.png,flower,4
flower702,data/train_set/flower/flower702.png,flower,4
flower752,data/train_set/flower/flower752.png,flower,4
flower1888,data/train_set/flower/flower1888.png,flower,4
flower2019,data/train_set/flower/flower2019.png,flower,4
flower534,data/train_set/flower/flower534.png,flower,4
flower1445,data/train_set/flower/flower1445.png,flower,4
flower1466,data/train_set/flower/flower1466.png,flower,4
flower1444,data/train_set/flower/flower1444.png,flower,4
flower601,data/train_set/flower/flower601.png,flower,4
flower1521,data/train_set/flower/flower1521.png,flower,4
flower706,data/train_set/flower/flower706.png,flower,4
flower695,data/train_set/flower/flower695.png,flower,4
flower1944,data/train_set/flower/flower1944.png,flower,4
flower1922,data/train_set/flower/flower1922.png,flower,4
flower2396,data/train_set/flower/flower2396.png,flower,4
flower2049,data/train_set/flower/flower2049.png,flower,4
flower578,data/train_set/flower/flower578.png,flower,4
flower1653,data/train_set/flower/flower1653.png,flower,4
flower1681,data/train_set/flower/flower1681.png,flower,4
flower2331,data/train_set/flower/flower2331.png,flower,4
flower1066,data/train_set/flower/flower1066.png,flower,4
flower1,data/train_set/flower/flower1.png,flower,4
flower1469,data/train_set/flower/flower1469.png,flower,4
flower2357,data/train_set/flower/flower2357.png,flower,4
flower1320,data/train_set/flower/flower1320.png,flower,4
flower1289,data/train_set/flower/flower1289.png,flower,4
flower1795,data/train_set/flower/flower1795.png,flower,4
flower1662,data/train_set/flower/flower1662.png,flower,4
flower410,data/train_set/flower/flower410.png,flower,4
flower920,data/train_set/flower/flower920.png,flower,4
flower1725,data/train_set/flower/flower1725.png,flower,4
flower1904,data/train_set/flower/flower1904.png,flower,4
flower770,data/train_set/flower/flower770.png,flower,4
flower2272,data/train_set/flower/flower2272.png,flower,4
flower703,data/train_set/flower/flower703.png,flower,4
flower619,data/train_set/flower/flower619.png,flower,4
flower802,data/train_set/flower/flower802.png,flower,4
flower869,data/train_set/flower/flower869.png,flower,4
flower102,data/train_set/flower/flower102.png,flower,4
flower1316,data/train_set/flower/flower1316.png,flower,4
flower1279,data/train_set/flower/flower1279.png,flower,4
flower1023,data/train_set/flower/flower1023.png,flower,4
flower1157,data/train_set/flower/flower1157.png,flower,4
flower39,data/train_set/flower/flower39.png,flower,4
flower618,data/train_set/flower/flower618.png,flower,4
flower1585,data/train_set/flower/flower1585.png,flower,4
flower2076,data/train_set/flower/flower2076.png,flower,4
flower1698,data/train_set/flower/flower1698.png,flower,4
flower2222,data/train_set/flower/flower2222.png,flower,4
flower1451,data/train_set/flower/flower1451.png,flower,4
flower903,data/train_set/flower/flower903.png,flower,4
flower1999,data/train_set/flower/flower1999.png,flower,4
flower985,data/train_set/flower/flower985.png,flower,4
flower1239,data/train_set/flower/flower1239.png,flower,4
flower1510,data/train_set/flower/flower1510.png,flower,4
flower643,data/train_set/flower/flower643.png,flower,4
flower1165,data/train_set/flower/flower1165.png,flower,4
flower116,data/train_set/flower/flower116.png,flower,4
flower2333,data/train_set/flower/flower2333.png,flower,4
flower1162,data/train_set/flower/flower1162.png,flower,4
flower635,data/train_set/flower/flower635.png,flower,4
flower961,data/train_set/flower/flower961.png,flower,4
flower726,data/train_set/flower/flower726.png,flower,4
flower2055,data/train_set/flower/flower2055.png,flower,4
flower352,data/train_set/flower/flower352.png,flower,4
flower1073,data/train_set/flower/flower1073.png,flower,4
flower313,data/train_set/flower/flower313.png,flower,4
flower2368,data/train_set/flower/flower2368.png,flower,4
flower1126,data/train_set/flower/flower1126.png,flower,4
flower2250,data/train_set/flower/flower2250.png,flower,4
flower1137,data/train_set/flower/flower1137.png,flower,4
flower1120,data/train_set/flower/flower1120.png,flower,4
flower1598,data/train_set/flower/flower1598.png,flower,4
flower2350,data/train_set/flower/flower2350.png,flower,4
flower1549,data/train_set/flower/flower1549.png,flower,4
flower1876,data/train_set/flower/flower1876.png,flower,4
flower866,data/train_set/flower/flower866.png,flower,4
flower1234,data/train_set/flower/flower1234.png,flower,4
flower1290,data/train_set/flower/flower1290.png,flower,4
flower1464,data/train_set/flower/flower1464.png,flower,4
flower1454,data/train_set/flower/flower1454.png,flower,4
flower244,data/train_set/flower/flower244.png,flower,4
flower652,data/train_set/flower/flower652.png,flower,4
flower794,data/train_set/flower/flower794.png,flower,4
flower1384,data/train_set/flower/flower1384.png,flower,4
flower2309,data/train_set/flower/flower2309.png,flower,4
flower51,data/train_set/flower/flower51.png,flower,4
flower1593,data/train_set/flower/flower1593.png,flower,4
flower741,data/train_set/flower/flower741.png,flower,4
flower1892,data/train_set/flower/flower1892.png,flower,4
flower246,data/train_set/flower/flower246.png,flower,4
flower247,data/train_set/flower/flower247.png,flower,4
flower641,data/train_set/flower/flower641.png,flower,4
flower1692,data/train_set/flower/flower1692.png,flower,4
flower1732,data/train_set/flower/flower1732.png,flower,4
flower632,data/train_set/flower/flower632.png,flower,4
flower180,data/train_set/flower/flower180.png,flower,4
flower390,data/train_set/flower/flower390.png,flower,4
flower1941,data/train_set/flower/flower1941.png,flower,4
flower61,data/train_set/flower/flower61.png,flower,4
flower1871,data/train_set/flower/flower1871.png,flower,4
flower2261,data/train_set/flower/flower2261.png,flower,4
flower2156,data/train_set/flower/flower2156.png,flower,4
flower1044,data/train_set/flower/flower1044.png,flower,4
flower2008,data/train_set/flower/flower2008.png,flower,4
flower930,data/train_set/flower/flower930.png,flower,4
flower1277,data/train_set/flower/flower1277.png,flower,4
flower478,data/train_set/flower/flower478.png,flower,4
flower1045,data/train_set/flower/flower1045.png,flower,4
flower1596,data/train_set/flower/flower1596.png,flower,4
flower387,data/train_set/flower/flower387.png,flower,4
flower283,data/train_set/flower/flower283.png,flower,4
flower1049,data/train_set/flower/flower1049.png,flower,4
flower685,data/train_set/flower/flower685.png,flower,4
flower2074,data/train_set/flower/flower2074.png,flower,4
flower1884,data/train_set/flower/flower1884.png,flower,4
flower509,data/train_set/flower/flower509.png,flower,4
flower1882,data/train_set/flower/flower1882.png,flower,4
flower1792,data/train_set/flower/flower1792.png,flower,4
flower1084,data/train_set/flower/flower1084.png,flower,4
flower26,data/train_set/flower/flower26.png,flower,4
flower1601,data/train_set/flower/flower1601.png,flower,4
flower203,data/train_set/flower/flower203.png,flower,4
flower2286,data/train_set/flower/flower2286.png,flower,4
flower21,data/train_set/flower/flower21.png,flower,4
flower754,data/train_set/flower/flower754.png,flower,4
flower973,data/train_set/flower/flower973.png,flower,4
flower474,data/train_set/flower/flower474.png,flower,4
flower543,data/train_set/flower/flower543.png,flower,4
flower2081,data/train_set/flower/flower2081.png,flower,4
flower2367,data/train_set/flower/flower2367.png,flower,4
flower1301,data/train_set/flower/flower1301.png,flower,4
flower975,data/train_set/flower/flower975.png,flower,4
flower263,data/train_set/flower/flower263.png,flower,4
flower1092,data/train_set/flower/flower1092.png,flower,4
flower830,data/train_set/flower/flower830.png,flower,4
flower1249,data/train_set/flower/flower1249.png,flower,4
flower2046,data/train_set/flower/flower2046.png,flower,4
flower105,data/train_set/flower/flower105.png,flower,4
flower734,data/train_set/flower/flower734.png,flower,4
flower693,data/train_set/flower/flower693.png,flower,4
flower1164,data/train_set/flower/flower1164.png,flower,4
flower2372,data/train_set/flower/flower2372.png,flower,4
flower423,data/train_set/flower/flower423.png,flower,4
flower439,data/train_set/flower/flower439.png,flower,4
flower1083,data/train_set/flower/flower1083.png,flower,4
flower1226,data/train_set/flower/flower1226.png,flower,4
flower1895,data/train_set/flower/flower1895.png,flower,4
flower1177,data/train_set/flower/flower1177.png,flower,4
flower548,data/train_set/flower/flower548.png,flower,4
flower2293,data/train_set/flower/flower2293.png,flower,4
flower759,data/train_set/flower/flower759.png,flower,4
flower2158,data/train_set/flower/flower2158.png,flower,4
flower689,data/train_set/flower/flower689.png,flower,4
flower995,data/train_set/flower/flower995.png,flower,4
flower2034,data/train_set/flower/flower2034.png,flower,4
flower831,data/train_set/flower/flower831.png,flower,4
flower586,data/train_set/flower/flower586.png,flower,4
flower771,data/train_set/flower/flower771.png,flower,4
flower341,data/train_set/flower/flower341.png,flower,4
flower1240,data/train_set/flower/flower1240.png,flower,4
flower208,data/train_set/flower/flower208.png,flower,4
flower225,data/train_set/flower/flower225.png,flower,4
flower874,data/train_set/flower/flower874.png,flower,4
flower294,data/train_set/flower/flower294.png,flower,4
flower1135,data/train_set/flower/flower1135.png,flower,4
flower1288,data/train_set/flower/flower1288.png,flower,4
flower397,data/train_set/flower/flower397.png,flower,4
flower234,data/train_set/flower/flower234.png,flower,4
flower2322,data/train_set/flower/flower2322.png,flower,4
flower372,data/train_set/flower/flower372.png,flower,4
flower659,data/train_set/flower/flower659.png,flower,4
flower1311,data/train_set/flower/flower1311.png,flower,4
flower1410,data/train_set/flower/flower1410.png,flower,4
flower1456,data/train_set/flower/flower1456.png,flower,4
flower2003,data/train_set/flower/flower2003.png,flower,4
flower252,data/train_set/flower/flower252.png,flower,4
flower1402,data/train_set/flower/flower1402.png,flower,4
flower176,data/train_set/flower/flower176.png,flower,4
flower1875,data/train_set/flower/flower1875.png,flower,4
flower285,data/train_set/flower/flower285.png,flower,4
flower2203,data/train_set/flower/flower2203.png,flower,4
flower2040,data/train_set/flower/flower2040.png,flower,4
flower2248,data/train_set/flower/flower2248.png,flower,4
flower2072,data/train_set/flower/flower2072.png,flower,4
flower2213,data/train_set/flower/flower2213.png,flower,4
flower1713,data/train_set/flower/flower1713.png,flower,4
flower2263,data/train_set/flower/flower2263.png,flower,4
flower877,data/train_set/flower/flower877.png,flower,4
flower1898,data/train_set/flower/flower1898.png,flower,4
flower489,data/train_set/flower/flower489.png,flower,4
flower1068,data/train_set/flower/flower1068.png,flower,4
flower1576,data/train_set/flower/flower1576.png,flower,4
flower778,data/train_set/flower/flower778.png,flower,4
flower2385,data/train_set/flower/flower2385.png,flower,4
flower970,data/train_set/flower/flower970.png,flower,4
flower27,data/train_set/flower/flower27.png,flower,4
flower2098,data/train_set/flower/flower2098.png,flower,4
flower1519,data/train_set/flower/flower1519.png,flower,4
flower2022,data/train_set/flower/flower2022.png,flower,4
flower1328,data/train_set/flower/flower1328.png,flower,4
flower1674,data/train_set/flower/flower1674.png,flower,4
flower2255,data/train_set/flower/flower2255.png,flower,4
flower624,data/train_set/flower/flower624.png,flower,4
flower1297,data/train_set/flower/flower1297.png,flower,4
flower100,data/train_set/flower/flower100.png,flower,4
flower79,data/train_set/flower/flower79.png,flower,4
flower1072,data/train_set/flower/flower1072.png,flower,4
flower1312,data/train_set/flower/flower1312.png,flower,4
flower1223,data/train_set/flower/flower1223.png,flower,4
flower1911,data/train_set/flower/flower1911.png,flower,4
flower1214,data/train_set/flower/flower1214.png,flower,4
flower1851,data/train_set/flower/flower1851.png,flower,4
flower351,data/train_set/flower/flower351.png,flower,4
flower2306,data/train_set/flower/flower2306.png,flower,4
flower1829,data/train_set/flower/flower1829.png,flower,4
flower1770,data/train_set/flower/flower1770.png,flower,4
flower1208,data/train_set/flower/flower1208.png,flower,4
flower1475,data/train_set/flower/flower1475.png,flower,4
flower2240,data/train_set/flower/flower2240.png,flower,4
flower1729,data/train_set/flower/flower1729.png,flower,4
flower230,data/train_set/flower/flower230.png,flower,4
flower2394,data/train_set/flower/flower2394.png,flower,4
flower1905,data/train_set/flower/flower1905.png,flower,4
flower1252,data/train_set/flower/flower1252.png,flower,4
flower1562,data/train_set/flower/flower1562.png,flower,4
flower1401,data/train_set/flower/flower1401.png,flower,4
flower1655,data/train_set/flower/flower1655.png,flower,4
flower1426,data/train_set/flower/flower1426.png,flower,4
flower1110,data/train_set/flower/flower1110.png,flower,4
flower2060,data/train_set/flower/flower2060.png,flower,4
flower1712,data/train_set/flower/flower1712.png,flower,4
flower1038,data/train_set/flower/flower1038.png,flower,4
flower907,data/train_set/flower/flower907.png,flower,4
flower1821,data/train_set/flower/flower1821.png,flower,4
flower253,data/train_set/flower/flower253.png,flower,4
flower36,data/train_set/flower/flower36.png,flower,4
flower2381,data/train_set/flower/flower2381.png,flower,4
flower1583,data/train_set/flower/flower1583.png,flower,4
flower1468,data/train_set/flower/flower1468.png,flower,4
flower120,data/train_set/flower/flower120.png,flower,4
flower2141,data/train_set/flower/flower2141.png,flower,4
flower1080,data/train_set/flower/flower1080.png,flower,4
flower69,data/train_set/flower/flower69.png,flower,4
flower583,data/train_set/flower/flower583.png,flower,4
flower505,data/train_set/flower/flower505.png,flower,4
flower465,data/train_set/flower/flower465.png,flower,4
flower282,data/train_set/flower/flower282.png,flower,4
flower677,data/train_set/flower/flower677.png,flower,4
flower1840,data/train_set/flower/flower1840.png,flower,4
flower605,data/train_set/flower/flower605.png,flower,4
flower2042,data/train_set/flower/flower2042.png,flower,4
flower195,data/train_set/flower/flower195.png,flower,4
flower2128,data/train_set/flower/flower2128.png,flower,4
flower119,data/train_set/flower/flower119.png,flower,4
flower16,data/train_set/flower/flower16.png,flower,4
flower361,data/train_set/flower/flower361.png,flower,4
flower2024,data/train_set/flower/flower2024.png,flower,4
flower1103,data/train_set/flower/flower1103.png,flower,4
bird1379,data/train_set/bird/bird1379.png,bird,3
bird1643,data/train_set/bird/bird1643.png,bird,3
bird702,data/train_set/bird/bird702.png,bird,3
bird1704,data/train_set/bird/bird1704.png,bird,3
bird1691,data/train_set/bird/bird1691.png,bird,3
bird2088,data/train_set/bird/bird2088.png,bird,3
bird823,data/train_set/bird/bird823.png,bird,3
bird93,data/train_set/bird/bird93.png,bird,3
bird486,data/train_set/bird/bird486.png,bird,3
bird626,data/train_set/bird/bird626.png,bird,3
bird682,data/train_set/bird/bird682.png,bird,3
bird1193,data/train_set/bird/bird1193.png,bird,3
bird195,data/train_set/bird/bird195.png,bird,3
bird954,data/train_set/bird/bird954.png,bird,3
bird39,data/train_set/bird/bird39.png,bird,3
bird1311,data/train_set/bird/bird1311.png,bird,3
bird1155,data/train_set/bird/bird1155.png,bird,3
bird2071,data/train_set/bird/bird2071.png,bird,3
bird1302,data/train_set/bird/bird1302.png,bird,3
bird2323,data/train_set/bird/bird2323.png,bird,3
bird225,data/train_set/bird/bird225.png,bird,3
bird1728,data/train_set/bird/bird1728.png,bird,3
bird1198,data/train_set/bird/bird1198.png,bird,3
bird762,data/train_set/bird/bird762.png,bird,3
bird820,data/train_set/bird/bird820.png,bird,3
bird6,data/train_set/bird/bird6.png,bird,3
bird703,data/train_set/bird/bird703.png,bird,3
bird97,data/train_set/bird/bird97.png,bird,3
bird2329,data/train_set/bird/bird2329.png,bird,3
bird2001,data/train_set/bird/bird2001.png,bird,3
bird2354,data/train_set/bird/bird2354.png,bird,3
bird543,data/train_set/bird/bird543.png,bird,3
bird969,data/train_set/bird/bird969.png,bird,3
bird2223,data/train_set/bird/bird2223.png,bird,3
bird8,data/train_set/bird/bird8.png,bird,3
bird1552,data/train_set/bird/bird1552.png,bird,3
bird1768,data/train_set/bird/bird1768.png,bird,3
bird2171,data/train_set/bird/bird2171.png,bird,3
bird1027,data/train_set/bird/bird1027.png,bird,3
bird1588,data/train_set/bird/bird1588.png,bird,3
bird1794,data/train_set/bird/bird1794.png,bird,3
bird1750,data/train_set/bird/bird1750.png,bird,3
bird1797,data/train_set/bird/bird1797.png,bird,3
bird1823,data/train_set/bird/bird1823.png,bird,3
bird1706,data/train_set/bird/bird1706.png,bird,3
bird134,data/train_set/bird/bird134.png,bird,3
bird1294,data/train_set/bird/bird1294.png,bird,3
bird1635,data/train_set/bird/bird1635.png,bird,3
bird2079,data/train_set/bird/bird2079.png,bird,3
bird243,data/train_set/bird/bird243.png,bird,3
bird339,data/train_set/bird/bird339.png,bird,3
bird1799,data/train_set/bird/bird1799.png,bird,3
bird1043,data/train_set/bird/bird1043.png,bird,3
bird1610,data/train_set/bird/bird1610.png,bird,3
bird1459,data/train_set/bird/bird1459.png,bird,3
bird1457,data/train_set/bird/bird1457.png,bird,3
bird319,data/train_set/bird/bird319.png,bird,3
bird1123,data/train_set/bird/bird1123.png,bird,3
bird1771,data/train_set/bird/bird1771.png,bird,3
bird513,data/train_set/bird/bird513.png,bird,3
bird2042,data/train_set/bird/bird2042.png,bird,3
bird2119,data/train_set/bird/bird2119.png,bird,3
bird1162,data/train_set/bird/bird1162.png,bird,3
bird2313,data/train_set/bird/bird2313.png,bird,3
bird2237,data/train_set/bird/bird2237.png,bird,3
bird2338,data/train_set/bird/bird2338.png,bird,3
bird19,data/train_set/bird/bird19.png,bird,3
bird1337,data/train_set/bird/bird1337.png,bird,3
bird712,data/train_set/bird/bird712.png,bird,3
bird2139,data/train_set/bird/bird2139.png,bird,3
bird686,data/train_set/bird/bird686.png,bird,3
bird444,data/train_set/bird/bird444.png,bird,3
bird1910,data/train_set/bird/bird1910.png,bird,3
bird605,data/train_set/bird/bird605.png,bird,3
bird456,data/train_set/bird/bird456.png,bird,3
bird118,data/train_set/bird/bird118.png,bird,3
bird2183,data/train_set/bird/bird2183.png,bird,3
bird328,data/train_set/bird/bird328.png,bird,3
bird24,data/train_set/bird/bird24.png,bird,3
bird1230,data/train_set/bird/bird1230.png,bird,3
bird1538,data/train_set/bird/bird1538.png,bird,3
bird1380,data/train_set/bird/bird1380.png,bird,3
bird1630,data/train_set/bird/bird1630.png,bird,3
bird270,data/train_set/bird/bird270.png,bird,3
bird850,data/train_set/bird/bird850.png,bird,3
bird976,data/train_set/bird/bird976.png,bird,3
bird673,data/train_set/bird/bird673.png,bird,3
bird622,data/train_set/bird/bird622.png,bird,3
bird1019,data/train_set/bird/bird1019.png,bird,3
bird2190,data/train_set/bird/bird2190.png,bird,3
bird200,data/train_set/bird/bird200.png,bird,3
bird1308,data/train_set/bird/bird1308.png,bird,3
bird728,data/train_set/bird/bird728.png,bird,3
bird1437,data/train_set/bird/bird1437.png,bird,3
bird1133,data/train_set/bird/bird1133.png,bird,3
bird260,data/train_set/bird/bird260.png,bird,3
bird190,data/train_set/bird/bird190.png,bird,3
bird847,data/train_set/bird/bird847.png,bird,3
bird2319,data/train_set/bird/bird2319.png,bird,3
bird32,data/train_set/bird/bird32.png,bird,3
bird1561,data/train_set/bird/bird1561.png,bird,3
bird842,data/train_set/bird/bird842.png,bird,3
bird862,data/train_set/bird/bird862.png,bird,3
bird1421,data/train_set/bird/bird1421.png,bird,3
bird868,data/train_set/bird/bird868.png,bird,3
bird2102,data/train_set/bird/bird2102.png,bird,3
bird74,data/train_set/bird/bird74.png,bird,3
bird2387,data/train_set/bird/bird2387.png,bird,3
bird1952,data/train_set/bird/bird1952.png,bird,3
bird1491,data/train_set/bird/bird1491.png,bird,3
bird1908,data/train_set/bird/bird1908.png,bird,3
bird1775,data/train_set/bird/bird1775.png,bird,3
bird1895,data/train_set/bird/bird1895.png,bird,3
bird1621,data/train_set/bird/bird1621.png,bird,3
bird978,data/train_set/bird/bird978.png,bird,3
bird4,data/train_set/bird/bird4.png,bird,3
bird608,data/train_set/bird/bird608.png,bird,3
bird814,data/train_set/bird/bird814.png,bird,3
bird2100,data/train_set/bird/bird2100.png,bird,3
bird1023,data/train_set/bird/bird1023.png,bird,3
bird757,data/train_set/bird/bird757.png,bird,3
bird362,data/train_set/bird/bird362.png,bird,3
bird980,data/train_set/bird/bird980.png,bird,3
bird1560,data/train_set/bird/bird1560.png,bird,3
bird1784,data/train_set/bird/bird1784.png,bird,3
bird1968,data/train_set/bird/bird1968.png,bird,3
bird1253,data/train_set/bird/bird1253.png,bird,3
bird667,data/train_set/bird/bird667.png,bird,3
bird182,data/train_set/bird/bird182.png,bird,3
bird1367,data/train_set/bird/bird1367.png,bird,3
bird2203,data/train_set/bird/bird2203.png,bird,3
bird1128,data/train_set/bird/bird1128.png,bird,3
bird2031,data/train_set/bird/bird2031.png,bird,3
bird179,data/train_set/bird/bird179.png,bird,3
bird1269,data/train_set/bird/bird1269.png,bird,3
bird598,data/train_set/bird/bird598.png,bird,3
bird1069,data/train_set/bird/bird1069.png,bird,3
bird613,data/train_set/bird/bird613.png,bird,3
bird1456,data/train_set/bird/bird1456.png,bird,3
bird1450,data/train_set/bird/bird1450.png,bird,3
bird2021,data/train_set/bird/bird2021.png,bird,3
bird38,data/train_set/bird/bird38.png,bird,3
bird407,data/train_set/bird/bird407.png,bird,3
bird2296,data/train_set/bird/bird2296.png,bird,3
bird739,data/train_set/bird/bird739.png,bird,3
bird280,data/train_set/bird/bird280.png,bird,3
bird1158,data/train_set/bird/bird1158.png,bird,3
bird1581,data/train_set/bird/bird1581.png,bird,3
bird1763,data/train_set/bird/bird1763.png,bird,3
bird1593,data/train_set/bird/bird1593.png,bird,3
bird2011,data/train_set/bird/bird2011.png,bird,3
bird473,data/train_set/bird/bird473.png,bird,3
bird1607,data/train_set/bird/bird1607.png,bird,3
bird1636,data/train_set/bird/bird1636.png,bird,3
bird2290,data/train_set/bird/bird2290.png,bird,3
bird1296,data/train_set/bird/bird1296.png,bird,3
bird1101,data/train_set/bird/bird1101.png,bird,3
bird178,data/train_set/bird/bird178.png,bird,3
bird729,data/train_set/bird/bird729.png,bird,3
bird2044,data/train_set/bird/bird2044.png,bird,3
bird2266,data/train_set/bird/bird2266.png,bird,3
bird205,data/train_set/bird/bird205.png,bird,3
bird1376,data/train_set/bird/bird1376.png,bird,3
bird2255,data/train_set/bird/bird2255.png,bird,3
bird1237,data/train_set/bird/bird1237.png,bird,3
bird1747,data/train_set/bird/bird1747.png,bird,3
bird880,data/train_set/bird/bird880.png,bird,3
bird347,data/train_set/bird/bird347.png,bird,3
bird799,data/train_set/bird/bird799.png,bird,3
bird786,data/train_set/bird/bird786.png,bird,3
bird2384,data/train_set/bird/bird2384.png,bird,3
bird1098,data/train_set/bird/bird1098.png,bird,3
bird1004,data/train_set/bird/bird1004.png,bird,3
bird659,data/train_set/bird/bird659.png,bird,3
bird1005,data/train_set/bird/bird1005.png,bird,3
bird776,data/train_set/bird/bird776.png,bird,3
bird529,data/train_set/bird/bird529.png,bird,3
bird1695,data/train_set/bird/bird1695.png,bird,3
bird1375,data/train_set/bird/bird1375.png,bird,3
bird33,data/train_set/bird/bird33.png,bird,3
bird802,data/train_set/bird/bird802.png,bird,3
bird491,data/train_set/bird/bird491.png,bird,3
bird1094,data/train_set/bird/bird1094.png,bird,3
bird408,data/train_set/bird/bird408.png,bird,3
bird323,data/train_set/bird/bird323.png,bird,3
bird790,data/train_set/bird/bird790.png,bird,3
bird1458,data/train_set/bird/bird1458.png,bird,3
bird724,data/train_set/bird/bird724.png,bird,3
bird2288,data/train_set/bird/bird2288.png,bird,3
bird1597,data/train_set/bird/bird1597.png,bird,3
